"CRS","Tiploc","Description"
"MUF","MNCRUFG","MANCHESTER UTD FOOTBALL GD"
"MUI","MUIREND","MUIREND"
"MUK","MUCK","MUCK"
"MVL","MLVRNLK","MALVERN LINK"
"MYB","MARYLBN","LONDON MARYLEBONE"
"MYH","MRYHILL","MARYHILL"
"MYL","MRYLAND","MARYLAND"
"MYT","MYTHLMR","MYTHOLMROYD"
"MZH","MAZEH","MAZE HILL"
"MZM","METZ","METZ"
"NAN","NANTWCH","NANTWICH"
"NAR","NRBERTH","NARBERTH"
"NAY","NWTA","NEWTON AYCLIFFE"
"NBA","NBARNET","NEW BARNET"
"NBC","NBCKNHM","NEW BECKENHAM"
"NBE","NBRWGE","NEWBRIDGE (EBBW VALE)"
"NBN","NBTN","NEW BRIGHTON"
"NBR","NARBRO","NARBOROUGH"
"NBS","NTNBSD","NORTON BRIDGE STATION DRV"
"NBT","NRBITON","NORBITON"
"NBW","NBERWCK","NORTH BERWICK"
"NBY","NEWBURY","NEWBURY"
"NCE","NEWCLEE","NEW CLEE"
"NCK","NWCMNCK","NEW CUMNOCK"
"NCL","NWCSTLE","NEWCASTLE"
"NCM","NTHCAMP","NORTH CAMP"
"NCO","NWCOURT","NEWCOURT"
"NCT","NWRKCAS","NEWARK CASTLE"
"NCZ","NWCSTLL","NEWCASTLE (METRO)"
"NDL","NDULWCH","NORTH DULWICH"
"NEG","NWTGRNG","NEWTONGRANGE"
"NEH","NWELTHM","NEW ELTHAM"
"NEI","NEILSTN","NEILSTON"
"NEL","NLSN","NELSON"
"NEM","NEWMLDN","NEW MALDEN"
"NES","NESTON","NESTON"
"NET","NTHRFLD","NETHERFIELD"
"NEW","NCRAGHA","NEWCRAIGHALL"
"NFA","FAMBDGE","NORTH FAMBRIDGE"
"NFD","NRTF","NORTHFIELD"
"NFL","NRTHFLT","NORTHFLEET"
"NFN","NAFERTN","NAFFERTON"
"NGT","NEWNGTN","NEWINGTON"
"NHD","NUNHEAD","NUNHEAD"
"NHE","NWHYTHE","NEW HYTHE"
"NHL","NHOL","NEW HOLLAND"
"NHY","NHEY","NEW HEY (METRO)"
"NIT","NITSH","NITSHILL"
"NLN","NEWLANE","NEW LANE"
"NLR","NLANRST","NORTH LLANRWST"
"NLS","NAILSEA","NAILSEA & BACKWELL"
"NLT","NTHOLTP","NORTHOLT PARK"
"NLW","NWTNLW","NEWTON-LE-WILLOWS"
"NMC","NWMILSC","NEW MILLS CENTRAL"
"NMK","NWMKET","NEWMARKET"
"NMN","NWMILSN","NEW MILLS NEWTOWN"
"NMP","NMPTN","NORTHAMPTON"
"NMT","NEEDHAM","NEEDHAM MARKET"
"NNE","NRBONNE","NARBONNE"
"NNG","NEWANG","NEWARK NORTH GATE"
"NNP","NINIANP","NINIAN PARK"
"NNT","NUNTHRP","NUNTHORPE"
"NOA","NWTOA","NEWTON-ON-AYR"
"NOD","SWNANDN","NORDEN (SWANAGE R)"
"NOR","NORMNTN","NORMANTON"
"NOT","NTNG","NOTTINGHAM"
"NPD","NPUD","NEW PUDSEY"
"NPP","NTNGPKK","NOTTINGHAM PHOENIX PARK"
"NPT","NWPRBUS","NEWPORT BUS STATION"
"NQU","NQNSFRY","NORTH QUEENSFERRY"
"NQY","NEWQUAY","NEWQUAY"
"NRB","NORBURY","NORBURY"
"NRC","NEWBRYR","NEWBURY RACECOURSE"
"NRD","NTRD","NORTH ROAD"
"NRN","NAIRN","NAIRN"
"NRT","NETHRTN","NETHERTOWN"
"NRW","NRCH","NORWICH"
"NSB","NRMNSBY","NORMANS BAY"
"NSD","NWSTEAD","NEWSTEAD"
"NSG","NEWSGAT","NEW SOUTHGATE"
"NSH","NSHEEN","NORTH SHEEN"
"NTA","NABT","NEWTON ABBOT"
"NTB","NTNB","NORTON BRIDGE"
"NTC","NSTCYRE","NEWTON ST CYRES"
"NTH","NEATH","NEATH"
"NTL","NETLEY","NETLEY"
"NTN","NWTL","NEWTON (LANARK)"
"NTR","NLRTN","NORTHALLERTON"
"NUF","NUTFILD","NUTFIELD"
"NUM","NMBRLPK","NORTHUMBERLAND PARK"
"NUN","NNTN","NUNEATON"
"NUR","NNRYSQU","NUNNERY SQUARE P&R"
"NUT","NUTBORN","NUTBOURNE"
"NVH","NEWHVNH","NEWHAVEN HARBOUR"
"NVM","NEWHVNM","NEWHAVEN MARINE"
"NVN","NEWHVNT","NEWHAVEN TOWN"
"NVR","NAVGTNR","NAVIGATION ROAD"
"NWA","NWALSHM","NORTH WALSHAM"
"NWB","NWEMBLY","NORTH WEMBLEY"
"NWD","NORWDJ","NORWOOD JUNCTION"
"NWE","NEWPRTE","NEWPORT (ESSEX)"
"NWI","NTHWICH","NORTHWICH"
"NWM","NMILTON","NEW MILTON"
"NWN","NWTH","NEWTON FOR HYDE"
"NWP","NWPTRTG","NEWPORT (SOUTH WALES)"
"NWR","NWTM","NEWTONMORE"
"NWT","NWTP","NEWTOWN (POWYS)"
"NWX","NWCROSS","NEW CROSS"
"NXG","NEWXGTE","NEW CROSS GATE"
"NYN","NNTYRNN","NANTYRONEN"
"OBN","OBAN","OBAN"
"OCK","OCKENDN","OCKENDON"
"OHL","OLHL","OLD HILL"
"OKE","OKHMPTN","OKEHAMPTON"
"OKL","OKLGHPK","OAKLEIGH PARK"
"OKM","OAKHAM","OAKHAM"
"OKN","OAKNGTS","OAKENGATES"
"OLD","OLDST","OLD STREET"
"OLF","OLDFLDP","OLDFIELD PARK"
"OLM","OLDHAMM","OLDHAM MUMPS (METRO)"
"OLT","OLTON","OLTON"
"OLW","OLDHAMW","OLDHAM WERNETH (METRO)"
"OLY","OCKLYAC","OCKLEY"
"OMS","ORMSKRK","ORMSKIRK"
"OOS","OOSTEND","OOSTENDE"
"OPK","ORELPKH","ORRELL PARK"
"ORE","OREE","ORE"
"ORN","OLDROAN","OLD ROAN"
"ORP","ORPNGTN","ORPINGTON"
"ORR","ORRELL","ORRELL"
"OSM","OTTERBS","OTTERY ST. MARY BROAD ST."
"OTF","OTFORD","OTFORD"
"OTL","MENSTOB","OTLEY (BUS STATION)"
"OTR","OLDTRFD","OLD TRAFFORD"
"OUD","PBROUND","OUNDLE MARKET PLACE"
"OUN","OULTNBN","OULTON BROAD NORTH"
"OUS","OULTNBS","OULTON BROAD SOUTH"
"OUT","OUTWOOD","OUTWOOD"
"OVE","OPOL","OVERPOOL"
"OVR","OVTN","OVERTON"
"OXF","OXFD","OXFORD"
"OXN","OXENHLM","OXENHOLME LAKE DISTRICT"
"OXP","OXFPWAY","OXFORD PARKWAY"
"OXS","OXSHOTT","OXSHOTT"
"OXT","OXTED","OXTED"
"PAD","PADTON","LONDON PADDINGTON"
"PAI","PALL","PALLION STN T&WM"
"PAL","PALMRSG","PALMERS GREEN"
"PAN","PANGBRN","PANGBOURNE"
"PAQ","PARKGAT","PARKGATE"
"PAR","PARR","PAR"
"PAT","PTRCRFT","PATRICROFT"
"PAW","PELAWTW","PELAW TYNE & WEAR METRO"
"PAZ","PARISLZ","PARIS ST LAZARE"
"PBL","PARBOLD","PARBOLD"
"PBN","PARISND","PARIS NORD"
"PBO","PBRO","PETERBOROUGH"
"PBR","POTRSBR","POTTERS BAR"
"PBS","PEEBLES","PEEBLES"
"PBU","PBROBST","PETERBOROUGH QUEENSGATE"
"PBY","PMBRYBP","PEMBREY & BURRY PORT"
"PCD","PENCOED","PENCOED"
"PCF","POMOCFP","PORTSMOUTH CONT FERRY PORT"
"PCM","PYCMMER","PONTYCYMMER"
"PCN","PSLYCAN","PAISLEY CANAL"
"PDG","PADGATE","PADGATE"
"PDK","PEMBFTM","PEMBROKE FERRY TERMINAL"
"PDT","PDSTWBT","PADSTOW OLD RLY STATION"
"PDW","PKWD","PADDOCK WOOD"
"PDX","PADTLL","PADDINGTON CROSSRAIL"
"PEA","PEARTRE","PEARTREE"
"PEB","PVNSYBY","PEVENSEY BAY"
"PEE","PORTREE","PORTREE"
"PEG","PEGSWD","PEGSWOOD"
"PEM","PBRT","PEMBERTON"
"PEN","PENARTH","PENARTH"
"PER","PNRHCBR","PENRHIWCEIBER"
"PES","PSRN","PENSARN"
"PET","PETSWD","PETTS WOOD"
"PEV","PVNSYAW","PEVENSEY & WESTHAM"
"PEW","PEWSEY","PEWSEY"
"PFL","PURFLET","PURFLEET"
"PFM","PTFTMHL","PONTEFRACT MONKHILL"
"PFR","PTFTBHL","PONTEFRACT BAGHILL"
"PFT","POLEFT","POOLE FERRY TERMINAL"
"PFY","PLTNLFY","POULTON-LE-FYLDE"
"PGM","PENGAM","PENGAM"
"PGN","PAIGNTN","PAIGNTON"
"PHG","PENHELG","PENHELIG"
"PHR","PNSHRST","PENSHURST"
"PIL","PILNING","PILNING"
"PIN","PINHOE","PINHOE"
"PIT","PTLCHRY","PITLOCHRY"
"PIZ","YORKPCK","PICKERING EASTGATE"
"PKG","PNKRDG","PENKRIDGE"
"PKS","PSTONE","PARKSTONE (DORSET)"
"PKT","PKST","PARK STREET"
"PLC","PLUCKLY","PLUCKLEY"
"PLD","PSLDAWH","PORTSLADE"
"PLE","PLKLHDE","POLLOKSHIELDS EAST"
"PLG","POLGATE","POLEGATE"
"PLK","PLOCKTN","PLOCKTON"
"PLM","PLUMLEY","PLUMLEY"
"PLN","PLTH","PORTLETHEN"
"PLS","PLSNGTN","PLEASINGTON"
"PLT","PNTLTYN","PONTLOTTYN"
"PLU","PLMS","PLUMSTEAD"
"PLW","PLKLHDW","POLLOKSHIELDS WEST"
"PLY","PLYMTH","PLYMOUTH"
"PMA","PRTSMTA","PORTSMOUTH ARMS"
"PMB","PEMBROK","PEMBROKE"
"PMD","PEMBRKD","PEMBROKE DOCK"
"PMG","PRTHHBR","PORTHMADOG HARBOUR"
"PMH","PHBR","PORTSMOUTH HARBOUR"
"PMO","MNCRPOM","POMONA (METROLINK)"
"PMP","PLMPTON","PLUMPTON"
"PMR","PCKHMRY","PECKHAM RYE"
"PMS","PSEA","PORTSMOUTH & SOUTHSEA"
"PMT","POLMONT","POLMONT"
"PMW","PNMNMWR","PENMAENMAWR"
"PNA","PNALLY","PENALLY"
"PNC","PENYCHN","PENYCHAIN"
"PNE","PNGEE","PENGE EAST"
"PNF","PNYF","PENYFFORDD"
"PNL","PANNAL","PANNAL"
"PNM","PENMERE","PENMERE"
"PNQ","PNZQUAY","PENZANCE QUAY"
"PNR","PNTH","PENRITH NORTH LAKES"
"PNS","PENISTN","PENISTONE"
"PNW","PENEW","PENGE WEST"
"PNY","PYBONT","PEN-Y-BONT"
"PNZ","PENZNCE","PENZANCE"
"POI","POITIER","POITIERS"
"POK","POKSDWN","POKESDOWN"
"POL","POLSBDG","POLSLOE BRIDGE"
"PON","PNDRSEN","PONDERS END"
"POO","POOLE","POOLE"
"POP","POPLTON","POPPLETON"
"POR","PORH","PORTH"
"POT","PTFTTSF","PONTEFRACT TANSHELF"
"PPD","PTYPRID","PONTYPRIDD"
"PPK","POSILPK","POSSILPARK & PARKHOUSE"
"PPL","PONTYPL","PONTYPOOL AND NEW INN"
"PPR","PRSPBUS","PRESTON PARK (LONDON ROAD)"
"PRA","PWCKAPT","PRESTWICK INT. AIRPORT"
"PRB","PSBY","PRESTBURY"
"PRE","PRST","PRESTON"
"PRH","PRHN","PENRHYNDEUDRAETH"
"PRL","PRITLWL","PRITTLEWELL"
"PRM","PRIMRSH","PRIMROSE HILL"
"PRN","PARTON","PARTON"
"PRP","PRSP","PRESTON PARK"
"PRR","PRINRIS","PRINCES RISBOROUGH"
"PRS","PREES","PREES"
"PRT","PSTA","PRESTATYN"
"PRU","PRUDHOE","PRUDHOE"
"PRW","PERANWL","PERRANWELL"
"PRY","PRYBR","PERRY BARR"
"PSC","PRESCOT","PRESCOT"
"PSE","PITSEA","PITSEA"
"PSH","PERSHOR","PERSHORE"
"PSL","PSLT","PORT SUNLIGHT"
"PSN","PARSNST","PARSON STREET"
"PST","PPAN","PRESTONPANS"
"PSW","PWTH","POLESWORTH"
"PTA","PTALBOT","PORT TALBOT PARKWAY"
"PTB","PNTRBCH","PENTRE-BACH"
"PTC","PCHESTR","PORTCHESTER"
"PTD","PNTADLS","PONTARDDULAIS"
"PTF","PNTYFYN","PANTYFFYNNON"
"PTG","PTGLSGW","PORT GLASGOW"
"PTH","PERTH","PERTH"
"PTK","PTCK","PARTICK"
"PTL","PHLD","PRIESTHILL & DARNLEY"
"PTM","PRTHMDG","PORTHMADOG"
"PTR","PTRSFLD","PETERSFIELD"
"PTS","PRSH","PORTRUSH"
"PTT","PATERTN","PATTERTON"
"PTW","PWCK","PRESTWICK TOWN"
"PUL","PULBRO","PULBOROUGH"
"PUO","PURLEYO","PURLEY OAKS"
"PUR","PURLEY","PURLEY"
"PUT","PUTNEY","PUTNEY"
"PWC","PWCH","PRESTWICH"
"PWE","PLKSHWE","POLLOKSHAWS EAST"
"PWL","PWLHELI","PWLLHELI"
"PWW","PLKSHWW","POLLOKSHAWS WEST"
"PWY","PATCHWY","PATCHWAY"
"PYC","PONYCLN","PONTYCLUN"
"PYE","PYECRNR","PYE CORNER"
"PYG","PSLYGST","PAISLEY GILMOUR STREET"
"PYJ","PSLYSTJ","PAISLEY ST JAMES"
"PYL","PYLE","PYLE"
"PYN","PRYN","PENRYN"
"PYP","PNYPANT","PONT-Y-PANT"
"PYT","POYNTON","POYNTON"
"QBR","QUENBRO","QUEENBOROUGH"
"QPK","QUNPARK","QUEENS PARK (STRATHCLYDE)"
"QPW","QPRK","QUEEN'S PARK (LONDON)"
"QRB","QTRDBAT","QUEENSTOWN RD.(BATTERSEA)"
"QRD","QUNTRD","QUAINTON ROAD"
"QRP","PCKHMQD","QUEENS RD PECKHAM"
"QUI","QNTRLDW","QUINTRELL DOWNS"
"QYD","QUAKRSY","QUAKERS YARD"
"RAD","RDLEY","RADLEY"
"RAI","RAINHMK","RAINHAM (KENT)"
"RAM","RAMSGTE","RAMSGATE"
"RAN","RANNOCH","RANNOCH"
"RAU","RAUCEBY","RAUCEBY"
"RAV","RGLS","RAVENGLASS FOR ESKDALE"
"RAY","RAYNSPK","RAYNES PARK"
"RBR","RBRTSBD","ROBERTSBRIDGE"
"RBS","REDCBSC","BRITISH STEEL REDCAR"
"RBU","RDNGBUS","READING BUS"
"RCA","RISCA","RISCA & PONTYMISTER"
"RCC","REDCARC","REDCAR CENTRAL"
"RCD","RCHDALE","ROCHDALE"
"RCE","REDCARE","REDCAR EAST"
"RCF","RADGM","RADCLIFFE(GRTR MANCHESTER)"
"RDA","REDLAND","REDLAND"
"RDB","REDBDGE","REDBRIDGE"
"RDC","RDIT","REDDITCH"
"RDD","RDLSDWN","RIDDLESDOWN"
"RDF","RADNOT","RADCLIFFE (NOTTS)"
"RDG","RDNGSTN","READING"
"RDH","REDHILL","REDHILL"
"RDL","ROSNDAL","ROOSENDAAL CS"
"RDM","RIDNGML","RIDING MILL"
"RDN","REDISHN","REDDISH NORTH"
"RDR","RADYR","RADYR"
"RDS","REDISHS","REDDISH SOUTH"
"RDT","RADLETT","RADLETT"
"RDW","REDGWST","READING WEST"
"RDZ","RDNG4AB","READING"
"REB","ROMSEYB","ROMSEY BUS STATION"
"REC","RCTRYRD","RECTORY ROAD"
"RED","REDRUTH","REDRUTH"
"REE","RDHAMN","REEDHAM (NORFOLK)"
"REG","NWCSRC","REGENT CENTRE (NEWCASTLE)"
"REI","REIGATE","REIGATE"
"RET","RTFD","RETFORD"
"RFD","ROCHFD","ROCHFORD"
"RFY","ROCKFRY","ROCK FERRY"
"RGL","RUGL","RUGELEY TRENT VALLEY"
"RGP","REDGGPK","READING GREEN PARK"
"RGP","REDGGPK","READING GREEN PARK"
"RGT","RUGLTWN","RUGELEY TOWN"
"RGW","RMSWILP","RAMSGREAVE & WILPSHIRE"
"RHA","DONCRHA","ROBIN HOOD AIRPORT"
"RHB","ROBINHB","ROBIN HOODS BAY"
"RHD","RIBLHED","RIBBLEHEAD"
"RHF","RHDLFLS","RHEIDOL FALLS"
"RHG","RHIGOS","RHIGOS BUS STOP"
"RHI","RHIWBNA","RHIWBINA"
"RHL","RHYL","RHYL"
"RHM","REEDHMS","REEDHAM"
"RHO","RHOSNGR","RHOSNEIGR"
"RHU","RHUM","RUM"
"RHW","RHWF","RHIWFRON"
"RHY","RHYMNEY","RHYMNEY"
"RIA","RHOOSE","RHOOSE CARDIFF INT AIRPORT"
"RIC","RCKMNSW","RICKMANSWORTH"
"RID","RIDGMNT","RIDGMONT"
"RIL","RICELA","RICE LANE"
"RIS","RISHTON","RISHTON"
"RKT","RSKNGTN","RUSKINGTON"
"RLG","RAYLEGH","RAYLEIGH"
"RLN","RWLNDSC","ROWLANDS CASTLE"
"RMB","ROMANBG","ROMAN BRIDGE"
"RMC","ROTHCEN","ROTHERHAM CENTRAL"
"RMD","RICHMND","RICHMOND"
"RMF","ROMFORD","ROMFORD"
"RMK","DLTNRIM","RICHMOND (MARKET)"
"RML","ROMILEY","ROMILEY"
"RMZ","RAMSHBR","RAMSGATE HARBOUR"
"RNF","RNFD","RAINFORD"
"RNH","RHIL","RAINHILL"
"RNM","RNHAME","RAINHAM"
"RNR","RGHTNRD","ROUGHTON ROAD"
"ROB","ROBY","ROBY"
"ROC","RCHE","ROCHE"
"ROE","RTHERHI","ROTHERHITHE"
"ROG","ROGART","ROGART"
"ROL","ROLSTN","ROLLESTON"
"ROM","ROMSEY","ROMSEY"
"ROO","ROOSE","ROOSE"
"ROP","ROPLEY","ROPLEY"
"ROR","ROGRSTN","ROGERSTONE"
"ROS","ROSYTH","ROSYTH"
"ROT","ROTTCS","ROTTERDAM C.S."
"ROW","ROWLEYR","ROWLEY REGIS"
"RRB","RYDRBRW","RYDER BROW"
"RRD","ROUENDD","ROUEN D D"
"RRN","RBRYSTN","ROBROYSTON"
"RSB","ROSLARE","ROSSLARE HARBOUR"
"RSG","ROSG","ROSE GROVE"
"RSH","ROHL","ROSE HILL MARPLE"
"RTN","RENTON","RENTON"
"RTR","RCHT","ROCHESTER"
"RTY","RSAY","ROTHESAY"
"RUA","RUABON","RUABON"
"RUE","RUNCRNE","RUNCORN EAST"
"RUF","RUFDORD","RUFFORD"
"RUG","RUGBY","RUGBY"
"RUN","RUNCORN","RUNCORN"
"RUS","RUSWARP","RUSWARP"
"RUT","RTHGLEN","RUTHERGLEN"
"RVB","RBRN","RAVENSBOURNE"
"RVN","RTHP","RAVENSTHORPE"
"RWC","RAWCLIF","RAWCLIFFE"
"RYB","ROYBDGE","ROY BRIDGE"
"RYD","RYDE","RYDE ESPLANADE"
"RYE","RYEE","RYE"
"RYH","RYEHOUS","RYE HOUSE"
"RYK","ROSYTHD","ROSYTH DOCKYARD"
"RYN","ROYDON","ROYDON"
"RYP","RYDP","RYDE PIER HEAD"
"RYR","RYDS","RYDE ST JOHNS ROAD"
"RYS","ROYSTON","ROYSTON"
"SAA","STALBNA","ST ALBANS ABBEY"
"SAB","SMALBRK","SMALLBROOK JUNCTION"
"SAC","STALBCY","ST ALBANS CITY"
"SAD","SNDWDUD","SANDWELL & DUDLEY"
"SAE","SAIR","SALTAIRE"
"SAF","SALFDS","SALFORDS"
"SAH","SALHOUS","SALHOUSE"
"SAI","SHEFARE","SHEFFIELD ARENA"
"SAJ","STJOHNS","ST JOHNS"
"SAL","SLSBRY","SALISBURY"
"SAM","SLTMRSH","SALTMARSHE"
"SAN","SNDOWN","SANDOWN"
"SAO","SANWBUS","ST ANDREWS BUS STATION"
"SAQ","MNCRSQY","SALFORD QUAYS (METROLINK)"
"SAR","SADWRD","ST ANDREWS ROAD"
"SAS","STAS","ST ANNES-ON-THE-SEA"
"SAT","SACTON","SOUTH ACTON"
"SAU","STAUSTL","ST AUSTELL"
"SAV","SOAV","STRATFORD-UPON-AVON"
"SAW","SBDGWTH","SAWBRIDGEWORTH"
"SAX","SXMNDHM","SAXMUNDHAM"
"SAY","SWLY","SWANLEY"
"SBE","STARBCK","STARBECK"
"SBF","STBDXFR","ST BUDEAUX FERRY ROAD"
"SBJ","STRBDGJ","STOURBRIDGE JUNCTION"
"SBK","STHBANK","SOUTH BANK"
"SBM","SBRMNDS","SOUTH BERMONDSEY"
"SBP","STNBGPK","STONEBRIDGE PARK"
"SBR","SPEANBD","SPEAN BRIDGE"
"SBS","STBEES","ST BEES"
"SBT","STRBDGT","STOURBRIDGE TOWN"
"SBU","SBURY","SOUTHBURY"
"SBV","STBDXVR","ST BUDEAUX VICTORIA ROAD"
"SBY","SELBY","SELBY"
"SCA","SCARBRO","SCARBOROUGH"
"SCB","SCRBSTR","SCRABSTER"
"SCE","SURCNRD","SURREY CANAL ROAD"
"SCF","STECHFD","STECHFORD"
"SCG","STCR","STONE CROSSING"
"SCH","SCTSTNH","SCOTSTOUNHILL"
"SCN","STONECS","STONE CROWN STREET"
"SCR","STCLMBR","ST COLUMB ROAD"
"SCS","STRCROS","STARCROSS"
"SCT","SCSCLDR","SCOTSCALDER"
"SCU","SCNTHRP","SCUNTHORPE"
"SCY","SCROYDN","SOUTH CROYDON"
"SDA","SNODLND","SNODLAND"
"SDB","SBCH","SANDBACH"
"SDC","SHRDHST","SHOREDITCH HIGH STREET"
"SDE","SHADWEL","SHADWELL"
"SDF","SDRSFOT","SAUNDERSFOOT"
"SDG","SDLG","SANDLING"
"SDH","SDBRYHH","SUDBURY HILL HARROW"
"SDI","STFORDI","STRATFORD INTERNATIONAL"
"SDL","SANDH","SANDHILLS"
"SDM","SHILDMR","SHIELDMUIR"
"SDN","STDENYS","ST DENYS"
"SDP","SDPLACE","SANDPLACE"
"SDR","SUNDRTN","SAUNDERTON"
"SDW","SWCH","SANDWICH"
"SDY","SNDY","SANDY"
"SEA","SEAHAM","SEAHAM"
"SEB","SEABURN","SEABURN"
"SEC","SETNCRW","SEATON CAREW"
"SED","SHELFD","SHELFORD"
"SEE","SESARDM","SOUTHEASE"
"SEF","SEAFORD","SEAFORD"
"SEG","SELLING","SELLING"
"SEH","SHRMKT","SHOREHAM (KENT)"
"SEL","SELAFLD","SELLAFIELD"
"SEM","SEAMER","SEAMER"
"SEN","SHNS","SHENSTONE"
"SER","STERTH","ST ERTH"
"SES","SELMSAL","SOUTH ELMSALL"
"SET","SETTLE","SETTLE"
"SEV","SVNOAKS","SEVENOAKS"
"SEZ","SESABUS","SOUTHEASE (CHURCH)"
"SFA","STFODOM","STRATFORD INTL (DOMESTIC)"
"SFC","SINFINC","SINFIN CENTRAL"
"SFD","SLFDORD","SALFORD CENTRAL"
"SFI","SHWFAIR","SHAWFAIR"
"SFL","SFRTHAL","SEAFORTH & LITHERLAND"
"SFN","SHIFNAL","SHIFNAL"
"SFO","SLEHOPE","STANFORD-LE-HOPE"
"SFR","SHALFD","SHALFORD"
"SFS","STHFLDS","SOUTHFIELDS"
"SGB","GALTINT","SMETHWICK GALTON BDG H.L."
"SGE","SWNAGE","SWANAGE"
"SGH","SGOS","SOUTH GOSFORTH"
"SGL","STHGYLE","SOUTH GYLE"
"SGM","STGRMNS","ST GERMANS"
"SGN","SGFORD","SOUTH GREENFORD"
"SGQ","STONEGS","STONE GRANVILLE SQUARE"
"SGR","SLADEGN","SLADE GREEN"
"SHA","SHCRPTN","SHAW & CROMPTON (METRO)"
"SHB","SHRBROK","SHIREBROOK"
"SHC","STHS","STREETHOUSE"
"SHD","SHDN","SHILDON"
"SHE","SHERBRN","SHERBORNE"
"SHF","SHEFFLD","SHEFFIELD"
"SHH","SHAMPTN","SHIREHAMPTON"
"SHI","SHPLAKE","SHIPLAKE"
"SHJ","STHLNSJ","ST HELENS JUNCTION"
"SHL","SHWLNDS","SHAWLANDS"
"SHM","SHRGHAM","SHERINGHAM"
"SHN","SHANKLN","SHANKLIN"
"SHO","SHOLING","SHOLING"
"SHP","SHEPRTN","SHEPPERTON"
"SHQ","SHEFCAT","SHEFFIELD CATHEDRAL"
"SHR","SHRWBY","SHREWSBURY"
"SHS","SHTT","SHOTTS"
"SHT","SHOTTON","SHOTTON"
"SHU","STNHSE","STONEHOUSE"
"SHV","SSEACLE","SOUTHSEA HOVERPORT"
"SHW","SHAWFD","SHAWFORD"
"SHX","SHOTTLE","SHOTTLE"
"SHY","SHPY","SHIPLEY"
"SHZ","STHH","SOUTH HYLTON"
"SIA","STHEAIR","SOUTHEND AIRPORT"
"SIB","SEHOBUS","SEAHOUSES BUS"
"SIC","SILCRFT","SILECROFT"
"SID","SIDCUP","SIDCUP"
"SIE","SHBN","SHERBURN-IN-ELMET"
"SIH","SHLIER","ST HELIER"
"SIL","SILEBY","SILEBY"
"SIN","SINGER","SINGER"
"SIP","SPTN","SHIPTON"
"SIR","SINFINN","SINFIN NORTH"
"SIT","STNGBRN","SITTINGBOURNE"
"SIV","STIVES","ST IVES"
"SJN","SNTJ","ST. JAMES (NEWCASTLE)"
"SJP","STJAMSP","ST JAMES' PARK"
"SJS","STJMSST","ST JAMES STREET"
"SKE","SKEWEN","SKEWEN"
"SKG","SKEGNES","SKEGNESS"
"SKI","SKPT","SKIPTON"
"SKK","SELKIRK","SELKIRK"
"SKM","STKM","STOKE MANDEVILLE"
"SKN","STKEYNE","ST KEYNE WISHING WELL HALT"
"SKS","STCKSFL","STOCKSFIELD"
"SKV","STKEYNV","ST KEYNE VILLAGE"
"SKW","STKNWNG","STOKE NEWINGTON"
"SLA","SLATEFD","SLATEFORD"
"SLB","SBRN","SALTBURN"
"SLD","SLFDCT","SALFORD CRESCENT"
"SLE","SALE","SALE"
"SLH","SLEGHTS","SLEIGHTS"
"SLK","SKSCMN","SILKSTONE COMMON"
"SLL","SBROUGH","STALLINGBOROUGH"
"SLO","SLOUGH","SLOUGH"
"SLQ","STLNRWS","ST LEONARDS WARRIOR SQ"
"SLR","SLEFD","SLEAFORD"
"SLS","SHTLSTN","SHETTLESTON"
"SLT","SLCT","SALTCOATS"
"SLV","SIVRST","SILVER STREET"
"SLW","SALWICK","SALWICK"
"SLY","SELYOAK","SELLY OAK"
"SLZ","NEWASWG","SOUTHWELL WESTGATE"
"SMA","SMLHTH","SMALL HEATH"
"SMB","SMBG","SMITHY BRIDGE"
"SMC","SAMPCRT","SAMPFORD COURTENAY"
"SMD","STAMFD","STAMFORD"
"SMG","STMGTS","ST MARGARETS"
"SMH","STMFDHL","STAMFORD HILL"
"SMK","STWMRKT","STOWMARKET"
"SML","SEMILLS","SEA MILLS"
"SMN","SMINSTR","SOUTHMINSTER"
"SMO","SMERTON","SOUTH MERTON"
"SMQ","STMAQUY","ST. MARYS QUAY"
"SMR","SMTHKRS","SMETHWICK ROLFE STREET"
"SMT","SMARGRT","ST MARGARETS (HERTS)"
"SMW","SMTHWKW","SMETHWICK JN"
"SMY","STMRYC","ST MARY CRAY"
"SNA","SABR","SANDAL & AGBRIGG"
"SND","SNDHRST","SANDHURST"
"SNE","STONE","STONE"
"SNF","SHENFLD","SHENFIELD"
"SNG","SUNNGDL","SUNNINGDALE"
"SNH","STHLNSC","ST HELENS CENTRAL"
"SNI","SNAITH","SNAITH"
"SNK","SANKEY","SANKEY FOR PENKETH"
"SNL","STLEIGH","STONELEIGH"
"SNN","SWNT","SWINTON"
"SNO","STNEOTS","ST NEOTS"
"SNP","SHPE","STANHOPE"
"SNR","SDSD","SANDERSTEAD"
"SNS","STAINES","STAINES"
"SNT","STNLWAT","STANLOW & THORNTON"
"SNW","SWNWICK","SWANWICK"
"SNY","SUNYMDS","SUNNYMEADS"
"SOA","SOTPKWY","SOUTHAMPTON AIRPORT PARKWY"
"SOB","SBOURNE","SOUTHBOURNE"
"SOC","STHCENT","SOUTHEND CENTRAL"
"SOE","STHNDE","SOUTHEND EAST"
"SOF","WDHAMFR","SOUTH WOODHAM FERRERS"
"SOG","SNGT","STONEGATE"
"SOH","SHMPSTD","SOUTH HAMPSTEAD"
